country,hanguul
ISL,141.4
CAN,110.3
AUStria,109.2
UK,107.9
PRT,103.8
SWE,96.9
BLG,78.8
ESP,77.2
DNK,75.7
NZL,72.8
FIN,70.2
OECD29,63.3
AUT,61
CZE,59.9
SVN,59.5
NOR,57.1
DEU,56.9
GRC,55.1
LUX,54.1
ISR,49.2
NLD,46.1
TUK,43.5
CHL,41.4
ITA,40.4
SVK,39.4
LTU,32.1
EST,28.8
HUN,28.8
KOR,22
LVA,15
